trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.001, 'e': 0.9833021775801796}",20,0,-97.79953421411732,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
185,False,"{'a': 0.001, 'e': 0.9831197056650174}",20,0,-80.67943139083368,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
186,False,"{'a': 0.001, 'e': 0.9829362506302315}",25,0,-97.54977514182386,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
187,False,"{'a': 0.001, 'e': 0.9827518126592768}",20,13,-17.96927943161748,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.001, 'e': 0.9825663919365915}",25,0,-104.82362941140697,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
189,False,"{'a': 0.001, 'e': 0.9823799886475959}",20,0,-220.52873313175868,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 5}",0
190,False,"{'a': 0.001, 'e': 0.9821926029786937}",20,0,-34.62725059357093,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
191,False,"{'a': 0.001, 'e': 0.9820042351172703}",20,0,-65.07436184528466,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
192,False,"{'a': 0.001, 'e': 0.9818148852516937}",25,0,-66.9224648881361,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
193,False,"{'a': 0.001, 'e': 0.9816245535713135}",25,0,-40.805789326993754,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
194,False,"{'a': 0.001, 'e': 0.9814332402664617}",25,0,-177.89680591148183,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
195,False,"{'a': 0.001, 'e': 0.9812409455284513}",25,0,-124.24900317656852,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
196,False,"{'a': 0.001, 'e': 0.9810476695495772}",20,0,-139.7801660124403,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",0
197,False,"{'a': 0.001, 'e': 0.9808534125231153}",20,0,-140.67799071771387,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
198,False,"{'a': 0.001, 'e': 0.9806581746433227}",30,0,-207.79905528134628,"{0: 17, 1: 5, 2: 2, 3: 3, 4: 3}",0
199,False,"{'a': 0.001, 'e': 0.9804619561054371}",20,0,-126.8154613825376,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
200,False,"{'a': 0.001, 'e': 0.9802647571056771}",20,0,-99.66216079091653,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
201,False,"{'a': 0.001, 'e': 0.9800665778412416}",25,0,-114.75984000053221,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
202,False,"{'a': 0.001, 'e': 0.97986741851031}",25,0,-63.67774526484023,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
203,False,"{'a': 0.001, 'e': 0.9796672793120416}",20,0,-87.44549018136723,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
204,False,"{'a': 0.001, 'e': 0.9794661604465754}",20,5,-88.20944791330227,"{0: 9, 1: 2, 2: 1, 3: 2, 4: 1}",1
205,False,"{'a': 0.001, 'e': 0.9792640621150305}",20,0,-210.18893863710795,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
206,False,"{'a': 0.001, 'e': 0.9790609845195051}",20,0,-183.4247506154056,"{0: 7, 1: 5, 2: 5, 3: 0, 4: 3}",0
207,False,"{'a': 0.001, 'e': 0.9788569278630767}",25,0,-184.81263381118086,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
208,False,"{'a': 0.001, 'e': 0.978651892349802}",30,0,-126.6825820976845,"{0: 19, 1: 4, 2: 3, 3: 3, 4: 1}",0
209,False,"{'a': 0.001, 'e': 0.9784458781847165}",20,0,-55.32516831728135,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
210,False,"{'a': 0.001, 'e': 0.9782388855738344}",25,0,-209.9804875767215,"{0: 13, 1: 3, 2: 3, 3: 3, 4: 3}",0
211,False,"{'a': 0.001, 'e': 0.9780309147241483}",20,0,-263.8028533036299,"{0: 6, 1: 1, 2: 6, 3: 4, 4: 3}",0
212,False,"{'a': 0.001, 'e': 0.9778219658436289}",35,0,-147.2878632911811,"{0: 21, 1: 6, 2: 5, 3: 2, 4: 1}",0
213,False,"{'a': 0.001, 'e': 0.9776120391412251}",25,8,-75.09360091428925,"{0: 9, 1: 5, 2: 2, 3: 0, 4: 1}",1
214,False,"{'a': 0.001, 'e': 0.9774011348268636}",30,0,-267.1137073178478,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 6}",0
215,False,"{'a': 0.001, 'e': 0.9771892531114489}",20,0,-94.3465531974548,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
216,False,"{'a': 0.001, 'e': 0.9769763942068623}",20,0,-131.93882027826507,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
217,False,"{'a': 0.001, 'e': 0.9767625583259631}",20,0,-132.99281142768555,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
218,False,"{'a': 0.001, 'e': 0.976547745682587}",20,0,-163.47373097739427,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
219,False,"{'a': 0.001, 'e': 0.9763319564915464}",20,0,-105.47335529641026,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
220,False,"{'a': 0.001, 'e': 0.9761151909686308}",20,0,-70.36674342747793,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
221,False,"{'a': 0.001, 'e': 0.9758974493306055}",30,0,-197.42162517333895,"{0: 13, 1: 7, 2: 6, 3: 2, 4: 2}",0
222,False,"{'a': 0.001, 'e': 0.9756787317952123}",30,0,-108.91104378741962,"{0: 18, 1: 6, 2: 4, 3: 1, 4: 1}",0
223,False,"{'a': 0.001, 'e': 0.9754590385811684}",25,10,-92.92740690084014,"{0: 7, 1: 1, 2: 6, 3: 0, 4: 1}",1
224,False,"{'a': 0.001, 'e': 0.9752383699081674}",25,0,-114.61258312018873,"{0: 9, 1: 8, 2: 8, 3: 0, 4: 0}",0
225,False,"{'a': 0.001, 'e': 0.9750167259968777}",20,4,-110.27841961443595,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 2}",1
226,False,"{'a': 0.001, 'e': 0.9747941070689433}",30,0,-236.18829815210802,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
227,False,"{'a': 0.001, 'e': 0.974570513346983}",20,0,-70.89368792752337,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
228,False,"{'a': 0.001, 'e': 0.9743459450545906}",25,0,-125.91082116259768,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
229,False,"{'a': 0.001, 'e': 0.9741204024163344}",30,0,-194.93224246141716,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 3}",0
230,False,"{'a': 0.001, 'e': 0.9738938856577568}",20,0,-79.33655155430938,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
231,False,"{'a': 0.001, 'e': 0.9736663950053749}",30,0,-192.2674495026363,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
232,False,"{'a': 0.001, 'e': 0.9734379306866789}",30,0,-249.2686176596609,"{0: 14, 1: 5, 2: 6, 3: 1, 4: 4}",0
233,False,"{'a': 0.001, 'e': 0.9732084929301336}",20,10,-51.96761034478068,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
234,False,"{'a': 0.001, 'e': 0.9729780819651762}",20,0,-44.31168383282611,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
235,False,"{'a': 0.001, 'e': 0.9727466980222181}",20,0,-36.095542539205475,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
236,False,"{'a': 0.001, 'e': 0.972514341332643}",30,0,-44.80817171840327,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
237,False,"{'a': 0.001, 'e': 0.9722810121288076}",30,0,-113.66533426848169,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
238,False,"{'a': 0.001, 'e': 0.9720467106440411}",25,0,-134.7250294862188,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
239,False,"{'a': 0.001, 'e': 0.971811437112645}",30,14,-95.2414491184862,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 2}",1
240,False,"{'a': 0.001, 'e': 0.9715751917698927}",20,0,-30.266842570900728,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
241,False,"{'a': 0.001, 'e': 0.9713379748520297}",25,0,-85.41078721048012,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
242,False,"{'a': 0.001, 'e': 0.9710997865962726}",20,0,-182.48029140070977,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
243,False,"{'a': 0.001, 'e': 0.97086062724081}",20,0,-94.69598501590553,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
244,False,"{'a': 0.001, 'e': 0.970620497024801}",25,0,-106.87708588930464,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
245,False,"{'a': 0.001, 'e': 0.9703793961883759}",25,0,-84.20018267241572,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
246,False,"{'a': 0.001, 'e': 0.9701373249726354}",30,0,-150.54750266420658,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
247,False,"{'a': 0.001, 'e': 0.9698942836196508}",20,0,-94.57717765553498,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
248,False,"{'a': 0.001, 'e': 0.9696502723724634}",20,0,-136.46304349080296,"{0: 7, 1: 5, 2: 6, 3: 1, 4: 1}",0
249,False,"{'a': 0.001, 'e': 0.9694052914750845}",25,0,-83.4603281948979,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
250,False,"{'a': 0.001, 'e': 0.9691593411724948}",20,0,-86.4960436175847,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
251,False,"{'a': 0.001, 'e': 0.9689124217106447}",20,0,-90.75880636500952,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
252,False,"{'a': 0.001, 'e': 0.9686645333364537}",25,0,-133.51209842694973,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
253,False,"{'a': 0.001, 'e': 0.9684156762978101}",25,0,-108.59604975794302,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
254,False,"{'a': 0.001, 'e': 0.9681658508435709}",25,14,-5.013436864312448,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.001, 'e': 0.9679150572235615}",35,0,-152.04419309643407,"{0: 19, 1: 5, 2: 9, 3: 1, 4: 1}",0
256,False,"{'a': 0.001, 'e': 0.9676632956885756}",20,0,-78.98723618393939,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
257,False,"{'a': 0.001, 'e': 0.9674105664903746}",20,0,-35.12223463037859,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
258,False,"{'a': 0.001, 'e': 0.9671568698816877}",30,0,-189.24898899884266,"{0: 17, 1: 2, 2: 6, 3: 3, 4: 2}",0
259,False,"{'a': 0.001, 'e': 0.9669022061162116}",25,0,-38.885503616355486,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
260,False,"{'a': 0.001, 'e': 0.9666465754486098}",20,0,-76.67327065775737,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
261,False,"{'a': 0.001, 'e': 0.9663899781345132}",20,0,-128.84079302442254,"{0: 7, 1: 6, 2: 5, 3: 1, 4: 1}",0
262,False,"{'a': 0.001, 'e': 0.966132414430519}",25,16,-50.58445679318136,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 1}",1
263,False,"{'a': 0.001, 'e': 0.9658738845941909}",25,0,-188.49701092628462,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
264,False,"{'a': 0.001, 'e': 0.9656143888840587}",25,0,-55.318019189287156,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
265,False,"{'a': 0.001, 'e': 0.965353927559618}",20,0,-185.82310192766832,"{0: 9, 1: 5, 2: 1, 3: 2, 4: 3}",0
266,False,"{'a': 0.001, 'e': 0.9650925008813303}",25,0,-138.70398416272872,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
267,False,"{'a': 0.001, 'e': 0.9648301091106221}",30,0,-148.08306713532656,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
268,False,"{'a': 0.001, 'e': 0.9645667525098851}",25,0,-14.95392033892791,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.001, 'e': 0.9643024313424761}",20,0,-90.87861200545665,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
270,False,"{'a': 0.001, 'e': 0.964037145872716}",20,0,-196.00671759185127,"{0: 7, 1: 3, 2: 7, 3: 0, 4: 3}",0
271,False,"{'a': 0.001, 'e': 0.9637708963658905}",20,0,-124.96346138582575,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
272,False,"{'a': 0.001, 'e': 0.9635036830882489}",20,0,-127.61196657847647,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
273,False,"{'a': 0.001, 'e': 0.9632355063070045}",20,0,-156.4459256147916,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
274,False,"{'a': 0.001, 'e': 0.962966366290334}",20,0,-101.47169480624764,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
275,False,"{'a': 0.001, 'e': 0.9626962633073776}",20,12,-7.193593113602143,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.001, 'e': 0.962425197628238}",25,0,-84.32543263107526,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
277,False,"{'a': 0.001, 'e': 0.9621531695239809}",25,0,-141.82721266794778,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
278,False,"{'a': 0.001, 'e': 0.9618801792666346}",20,0,-119.69289816220893,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
279,False,"{'a': 0.001, 'e': 0.9616062271291891}",25,0,-135.49925509341367,"{0: 11, 1: 4, 2: 7, 3: 3, 4: 0}",0
280,False,"{'a': 0.001, 'e': 0.9613313133855966}",35,0,-150.87622325673001,"{0: 21, 1: 6, 2: 5, 3: 1, 4: 2}",0
281,False,"{'a': 0.001, 'e': 0.9610554383107709}",35,0,-143.47332953747892,"{0: 21, 1: 2, 2: 11, 3: 0, 4: 1}",0
282,False,"{'a': 0.001, 'e': 0.960778602180587}",20,0,-122.73100181367471,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
283,False,"{'a': 0.001, 'e': 0.9605008052718809}",20,0,-129.19521793796804,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
284,False,"{'a': 0.001, 'e': 0.9602220478624496}",20,0,-171.26627147869607,"{0: 8, 1: 5, 2: 3, 3: 2, 4: 2}",0
285,False,"{'a': 0.001, 'e': 0.9599423302310505}",25,0,-195.47305453600566,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
286,False,"{'a': 0.001, 'e': 0.9596616526574011}",20,16,6.189622165586694,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.001, 'e': 0.959380015422179}",20,0,-88.03993440849483,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
288,False,"{'a': 0.001, 'e': 0.9590974188070215}",25,0,-77.07777006967723,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
289,False,"{'a': 0.001, 'e': 0.9588138630945251}",20,0,-71.42147555659811,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
290,False,"{'a': 0.001, 'e': 0.9585293485682455}",20,10,-44.672515307750515,"{0: 6, 1: 1, 2: 1, 3: 2, 4: 0}",1
291,False,"{'a': 0.001, 'e': 0.9582438755126972}",35,0,-210.792484732794,"{0: 19, 1: 7, 2: 4, 3: 2, 4: 3}",0
292,False,"{'a': 0.001, 'e': 0.9579574442133532}",25,0,-100.54922270652963,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
293,False,"{'a': 0.001, 'e': 0.9576700549566448}",20,0,-130.65936763515646,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
294,False,"{'a': 0.001, 'e': 0.9573817080299614}",20,0,-172.3718752235109,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
295,False,"{'a': 0.001, 'e': 0.9570924037216496}",20,0,-186.63578380077806,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
296,False,"{'a': 0.001, 'e': 0.9568021423210139}",20,0,-101.74513636035167,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
297,False,"{'a': 0.001, 'e': 0.9565109241183156}",20,0,-161.81428180551475,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
298,False,"{'a': 0.001, 'e': 0.9562187494047729}",20,0,-71.00826568530346,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
299,False,"{'a': 0.001, 'e': 0.9559256184725605}",20,0,-48.87511543134351,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
300,False,"{'a': 0.001, 'e': 0.9556315316148092}",30,0,-132.60780099318544,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
301,False,"{'a': 0.001, 'e': 0.955336489125606}",25,0,-190.45183378591565,"{0: 12, 1: 5, 2: 2, 3: 4, 4: 2}",0
302,False,"{'a': 0.001, 'e': 0.9550404912999932}",20,0,-61.131621493823395,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
303,False,"{'a': 0.001, 'e': 0.9547435384339689}",20,0,-167.2348731084831,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
304,False,"{'a': 0.001, 'e': 0.9544456308244855}",20,0,-108.6803895965839,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
305,False,"{'a': 0.001, 'e': 0.9541467687694509}",20,0,-72.40002652989794,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
306,False,"{'a': 0.001, 'e': 0.9538469525677271}",30,0,-178.34386280648226,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
307,False,"{'a': 0.001, 'e': 0.9535461825191301}",20,0,-115.40877858922397,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
308,False,"{'a': 0.001, 'e': 0.9532444589244301}",25,0,-58.54241833129318,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
309,False,"{'a': 0.001, 'e': 0.9529417820853506}",20,0,-66.06627909505426,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
310,False,"{'a': 0.001, 'e': 0.9526381523045685}",20,0,-150.67151107784844,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
311,False,"{'a': 0.001, 'e': 0.9523335698857134}",25,0,-233.07752610300818,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 4}",0
312,False,"{'a': 0.001, 'e': 0.9520280351333678}",25,0,-220.14240871543615,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",0
313,False,"{'a': 0.001, 'e': 0.9517215483530664}",20,0,-54.55266970725416,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
314,False,"{'a': 0.001, 'e': 0.9514141098512959}",35,0,-203.15229634987523,"{0: 19, 1: 5, 2: 8, 3: 0, 4: 3}",0
315,False,"{'a': 0.001, 'e': 0.951105719935495}",20,0,-77.12266032097271,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
316,False,"{'a': 0.001, 'e': 0.9507963789140532}",25,0,-129.14535204228264,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
317,False,"{'a': 0.001, 'e': 0.9504860870963119}",25,0,-134.1186040117599,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
318,False,"{'a': 0.001, 'e': 0.9501748447925626}",30,0,-93.32638213920643,"{0: 15, 1: 8, 2: 7, 3: 0, 4: 0}",0
319,False,"{'a': 0.001, 'e': 0.9498626523140478}",25,0,-212.95664539840305,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
320,False,"{'a': 0.001, 'e': 0.9495495099729597}",20,0,-17.79441104851165,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
321,False,"{'a': 0.001, 'e': 0.9492354180824408}",20,0,-104.8088248222473,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
322,False,"{'a': 0.001, 'e': 0.948920376956583}",35,0,-156.6345886345474,"{0: 19, 1: 3, 2: 11, 3: 1, 4: 1}",0
323,False,"{'a': 0.001, 'e': 0.9486043869104273}",20,0,-159.15688347150248,"{0: 9, 1: 4, 2: 3, 3: 2, 4: 2}",0
324,False,"{'a': 0.001, 'e': 0.9482874482599637}",35,5,-159.16410074042614,"{0: 14, 1: 5, 2: 9, 3: 1, 4: 1}",1
325,False,"{'a': 0.001, 'e': 0.9479695613221308}",20,0,-121.02790026353723,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
326,False,"{'a': 0.001, 'e': 0.9476507264148157}",25,0,-143.3969456795972,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
327,False,"{'a': 0.001, 'e': 0.9473309438568531}",20,0,-131.22027259041462,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
328,False,"{'a': 0.001, 'e': 0.9470102139680256}",20,0,-112.3315572381949,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
329,False,"{'a': 0.001, 'e': 0.9466885370690631}",20,0,-101.51259870665682,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
330,False,"{'a': 0.001, 'e': 0.9463659134816423}",20,0,-76.70281915898448,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
331,False,"{'a': 0.001, 'e': 0.946042343528387}",20,0,-78.54171854840516,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
332,False,"{'a': 0.001, 'e': 0.9457178275328669}",30,0,-173.53814741852523,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
333,False,"{'a': 0.001, 'e': 0.9453923658195982}",20,5,-71.82205800902932,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
334,False,"{'a': 0.001, 'e': 0.9450659587140423}",20,3,-70.26958490296676,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 0}",1
335,False,"{'a': 0.001, 'e': 0.9447386065426066}",35,0,-231.42369226818465,"{0: 18, 1: 4, 2: 9, 3: 1, 4: 3}",0
336,False,"{'a': 0.001, 'e': 0.944410309632643}",25,0,-126.29267541679386,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
337,False,"{'a': 0.001, 'e': 0.9440810683124485}",35,0,-99.56163515054853,"{0: 25, 1: 3, 2: 5, 3: 1, 4: 1}",0
338,False,"{'a': 0.001, 'e': 0.9437508829112643}",35,0,-171.76930987173074,"{0: 19, 1: 7, 2: 4, 3: 4, 4: 1}",0
339,False,"{'a': 0.001, 'e': 0.9434197537592759}",25,0,-85.83966400795453,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
340,False,"{'a': 0.001, 'e': 0.9430876811876123}",30,0,-179.0095084088998,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
341,False,"{'a': 0.001, 'e': 0.9427546655283462}",20,0,-94.31474508222469,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
342,False,"{'a': 0.001, 'e': 0.9424207071144931}",30,0,-59.21683951309744,"{0: 20, 1: 7, 2: 1, 3: 2, 4: 0}",0
343,False,"{'a': 0.001, 'e': 0.9420858062800114}",25,0,-122.73485639636164,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
344,False,"{'a': 0.001, 'e': 0.9417499633598019}",30,0,-164.20853055799796,"{0: 15, 1: 6, 2: 5, 3: 3, 4: 1}",0
345,False,"{'a': 0.001, 'e': 0.9414131786897075}",25,0,-128.08112919830293,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
346,False,"{'a': 0.001, 'e': 0.941075452606513}",35,0,-191.19754018244078,"{0: 19, 1: 6, 2: 5, 3: 3, 4: 2}",0
347,False,"{'a': 0.001, 'e': 0.9407367854479443}",30,0,-175.82397837364084,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
348,False,"{'a': 0.001, 'e': 0.9403971775526684}",30,0,-119.61903393514692,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
349,False,"{'a': 0.001, 'e': 0.9400566292602934}",20,0,-92.34809813834642,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
350,False,"{'a': 0.001, 'e': 0.9397151409113674}",20,0,-47.98496678412231,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
351,False,"{'a': 0.001, 'e': 0.9393727128473789}",25,0,-123.54630642182019,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
352,False,"{'a': 0.001, 'e': 0.9390293454107558}",20,0,-82.94484381078283,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
353,False,"{'a': 0.001, 'e': 0.9386850389448655}",25,0,-119.65645129561327,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
354,False,"{'a': 0.001, 'e': 0.9383397937940146}",25,0,-44.43652516913411,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
355,False,"{'a': 0.001, 'e': 0.937993610303448}",25,0,-159.527490670034,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
356,False,"{'a': 0.001, 'e': 0.9376464888193493}",30,16,-74.2198988383668,"{0: 7, 1: 5, 2: 0, 3: 1, 4: 1}",1
357,False,"{'a': 0.001, 'e': 0.9372984296888399}",25,0,-180.83388723994173,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
358,False,"{'a': 0.001, 'e': 0.9369494332599789}",20,0,-108.74126404439347,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
359,False,"{'a': 0.001, 'e': 0.9365994998817627}",30,0,-136.2367448584931,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
360,False,"{'a': 0.001, 'e': 0.9362486299041247}",25,0,-154.8381110819118,"{0: 10, 1: 3, 2: 10, 3: 1, 4: 1}",0
361,False,"{'a': 0.001, 'e': 0.9358968236779348}",35,0,-178.16743962618386,"{0: 15, 1: 5, 2: 13, 3: 2, 4: 0}",0
362,False,"{'a': 0.001, 'e': 0.9355440815549994}",20,0,-250.23847564733182,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 6}",0
363,False,"{'a': 0.001, 'e': 0.9351904038880602}",20,0,-44.64169524156167,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
364,False,"{'a': 0.001, 'e': 0.9348357910307951}",20,1,-105.69419942829855,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 1}",1
365,False,"{'a': 0.001, 'e': 0.9344802433378168}",30,0,-148.52706633078353,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
366,False,"{'a': 0.001, 'e': 0.9341237611646731}",20,0,-15.84426491818259,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
367,False,"{'a': 0.001, 'e': 0.933766344867846}",20,0,-95.12403724962131,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
